sketch,snapshots,width,seed,tp,fp,fn,f1
CMS,2,2048,42,9,2,0,0.9
CU-CMS,2,2048,42,9,1,0,0.947368
CS,2,2048,42,9,5,0,0.782609
CMS,2,2048,43,9,2,0,0.9
CU-CMS,2,2048,43,9,2,0,0.9
CS,2,2048,43,9,7,0,0.72
CMS,2,2048,44,9,1,0,0.947368
CU-CMS,2,2048,44,9,1,0,0.947368
CS,2,2048,44,9,4,0,0.818182
CMS,4,1024,42,9,2,0,0.9
CU-CMS,4,1024,42,9,1,0,0.947368
CS,4,1024,42,9,31,0,0.367347
CMS,4,1024,43,9,2,0,0.9
CU-CMS,4,1024,43,9,2,0,0.9
CS,4,1024,43,9,38,0,0.321429
CMS,4,1024,44,9,1,0,0.947368
CU-CMS,4,1024,44,9,1,0,0.947368
CS,4,1024,44,9,24,0,0.428571
CMS,8,512,42,9,2,0,0.9
CU-CMS,8,512,42,9,1,0,0.947368
CS,8,512,42,9,129,0,0.122449
CMS,8,512,43,9,2,0,0.9
CU-CMS,8,512,43,9,2,0,0.9
CS,8,512,43,9,163,0,0.0994475
CMS,8,512,44,9,3,0,0.857143
CU-CMS,8,512,44,9,1,0,0.947368
CS,8,512,44,9,112,0,0.138462
CMS,16,256,42,9,18,0,0.5
CU-CMS,16,256,42,9,12,0,0.6
CS,16,256,42,9,472,0,0.0367347
CMS,16,256,43,9,13,0,0.580645
CU-CMS,16,256,43,9,15,0,0.545455
CS,16,256,43,9,621,0,0.028169
CMS,16,256,44,9,28,0,0.391304
CU-CMS,16,256,44,9,10,0,0.642857
CS,16,256,44,9,494,0,0.0351562
