sketch,scheme,seed,tp,fp,fn,f1
CMS,uniform,42,2,0,7,0.363636
CU-CMS,uniform,42,2,0,7,0.363636
CS,uniform,42,2,0,7,0.363636
CMS,logarithmic,42,9,0,0,1
CU-CMS,logarithmic,42,9,0,0,1
CS,logarithmic,42,9,0,0,1
CMS,uniform,43,2,0,7,0.363636
CU-CMS,uniform,43,2,0,7,0.363636
CS,uniform,43,2,0,7,0.363636
CMS,logarithmic,43,9,0,0,1
CU-CMS,logarithmic,43,9,0,0,1
CS,logarithmic,43,9,0,0,1
CMS,uniform,44,2,0,7,0.363636
CU-CMS,uniform,44,2,0,7,0.363636
CS,uniform,44,2,0,7,0.363636
CMS,logarithmic,44,9,0,0,1
CU-CMS,logarithmic,44,9,0,0,1
CS,logarithmic,44,9,0,0,1
