detector,sketch,seed,anomaly_type,tp,fp,fn,precision,recall,f1
baseline_raw_l1,CMS,42,SuddenSpike,2,1,0,0.666667,1,0.8
improved_normalized,CMS,44,SuddenSpike,2,0,0,1,1,1
improved_normalized,CU-CMS,44,SuddenSpike,2,0,0,1,1,1
improved_normalized,CS,44,SuddenSpike,2,29,0,0.0645161,1,0.121212
baseline_raw_l1,CMS,42,GradualRamp,2,0,0,1,1,1
improved_normalized,CMS,44,GradualRamp,2,0,0,1,1,1
improved_normalized,CU-CMS,44,GradualRamp,2,0,0,1,1,1
improved_normalized,CS,44,GradualRamp,2,30,0,0.0625,1,0.117647
baseline_raw_l1,CMS,42,PeriodicBurst,3,0,0,1,1,1
improved_normalized,CMS,44,PeriodicBurst,3,0,0,1,1,1
improved_normalized,CU-CMS,44,PeriodicBurst,3,0,0,1,1,1
improved_normalized,CS,44,PeriodicBurst,3,29,0,0.09375,1,0.171429
baseline_raw_l1,CMS,42,Spread,1,2,0,0.333333,1,0.5
improved_normalized,CMS,44,Spread,1,0,0,1,1,1
improved_normalized,CU-CMS,44,Spread,1,0,0,1,1,1
improved_normalized,CS,44,Spread,1,29,0,0.0333333,1,0.0645161
baseline_raw_l1,CMS,42,Disappearance,1,0,0,1,1,1
improved_normalized,CMS,44,Disappearance,1,1,0,0.5,1,0.666667
improved_normalized,CU-CMS,44,Disappearance,1,2,0,0.333333,1,0.5
improved_normalized,CS,44,Disappearance,1,30,0,0.0322581,1,0.0625
