sketch,epoch_size,seed,tp,fp,fn,f1
CMS,500,42,7,0,2,0.875
CU-CMS,500,42,7,0,2,0.875
CS,500,42,7,0,2,0.875
CMS,500,43,7,0,2,0.875
CU-CMS,500,43,7,0,2,0.875
CS,500,43,7,0,2,0.875
CMS,500,44,7,0,2,0.875
CU-CMS,500,44,7,0,2,0.875
CS,500,44,7,0,2,0.875
CMS,1000,42,8,0,1,0.941176
CU-CMS,1000,42,8,0,1,0.941176
CS,1000,42,8,0,1,0.941176
CMS,1000,43,8,0,1,0.941176
CU-CMS,1000,43,8,0,1,0.941176
CS,1000,43,8,0,1,0.941176
CMS,1000,44,8,0,1,0.941176
CU-CMS,1000,44,8,0,1,0.941176
CS,1000,44,8,0,1,0.941176
CMS,2000,42,9,0,0,1
CU-CMS,2000,42,9,0,0,1
CS,2000,42,9,0,0,1
CMS,2000,43,9,0,0,1
CU-CMS,2000,43,9,0,0,1
CS,2000,43,9,0,0,1
CMS,2000,44,9,1,0,0.947368
CU-CMS,2000,44,9,1,0,0.947368
CS,2000,44,9,1,0,0.947368
CMS,5000,42,9,0,0,1
CU-CMS,5000,42,9,0,0,1
CS,5000,42,9,0,0,1
CMS,5000,43,9,0,0,1
CU-CMS,5000,43,9,0,0,1
CS,5000,43,9,0,0,1
CMS,5000,44,9,0,0,1
CU-CMS,5000,44,9,0,0,1
CS,5000,44,9,0,0,1
CMS,10000,42,9,0,0,1
CU-CMS,10000,42,9,0,0,1
CS,10000,42,9,1,0,0.947368
CMS,10000,43,9,1,0,0.947368
CU-CMS,10000,43,9,1,0,0.947368
CS,10000,43,9,1,0,0.947368
CMS,10000,44,9,0,0,1
CU-CMS,10000,44,9,0,0,1
CS,10000,44,9,0,0,1
