sketch,width,memory_bytes,seed,tp,fp,fn,f1
CMS,32,15360,44,9,8,0,0.692308
CU-CMS,32,15360,44,9,5,0,0.782609
CS,32,15360,44,9,24,0,0.428571
CMS,32,15360,45,9,10,0,0.642857
CU-CMS,32,15360,45,9,4,0,0.818182
CS,32,15360,45,9,27,0,0.4
CMS,32,15360,46,9,5,0,0.782609
CU-CMS,32,15360,46,9,4,0,0.818182
CS,32,15360,46,9,22,0,0.45
CMS,32,15360,47,8,6,1,0.695652
CU-CMS,32,15360,47,8,6,1,0.695652
CS,32,15360,47,8,23,1,0.4
CMS,32,15360,48,8,11,1,0.571429
CU-CMS,32,15360,48,8,3,1,0.8
CS,32,15360,48,8,29,1,0.347826
CMS,64,30720,44,9,1,0,0.947368
CU-CMS,64,30720,44,9,1,0,0.947368
CS,64,30720,44,9,6,0,0.75
CMS,64,30720,45,9,3,0,0.857143
CU-CMS,64,30720,45,9,3,0,0.857143
CS,64,30720,45,9,7,0,0.72
CMS,64,30720,46,9,1,0,0.947368
CU-CMS,64,30720,46,9,1,0,0.947368
CS,64,30720,46,9,4,0,0.818182
CMS,64,30720,47,8,3,1,0.8
CU-CMS,64,30720,47,8,3,1,0.8
CS,64,30720,47,8,7,1,0.666667
CMS,64,30720,48,8,0,1,0.941176
CU-CMS,64,30720,48,8,0,1,0.941176
CS,64,30720,48,8,5,1,0.727273
CMS,128,61440,44,9,1,0,0.947368
CU-CMS,128,61440,44,9,1,0,0.947368
CS,128,61440,44,9,1,0,0.947368
CMS,128,61440,45,9,2,0,0.9
CU-CMS,128,61440,45,9,3,0,0.857143
CS,128,61440,45,9,2,0,0.9
CMS,128,61440,46,9,1,0,0.947368
CU-CMS,128,61440,46,9,1,0,0.947368
CS,128,61440,46,9,2,0,0.9
CMS,128,61440,47,8,3,1,0.8
CU-CMS,128,61440,47,8,3,1,0.8
CS,128,61440,47,8,3,1,0.8
CMS,128,61440,48,8,1,1,0.888889
CU-CMS,128,61440,48,8,0,1,0.941176
CS,128,61440,48,8,1,1,0.888889
CMS,256,122880,44,9,1,0,0.947368
CU-CMS,256,122880,44,9,1,0,0.947368
CS,256,122880,44,9,1,0,0.947368
CMS,256,122880,45,9,3,0,0.857143
CU-CMS,256,122880,45,9,3,0,0.857143
CS,256,122880,45,9,3,0,0.857143
CMS,256,122880,46,9,1,0,0.947368
CU-CMS,256,122880,46,9,1,0,0.947368
CS,256,122880,46,9,1,0,0.947368
CMS,256,122880,47,8,3,1,0.8
CU-CMS,256,122880,47,8,3,1,0.8
CS,256,122880,47,8,3,1,0.8
CMS,256,122880,48,8,0,1,0.941176
CU-CMS,256,122880,48,8,0,1,0.941176
CS,256,122880,48,8,0,1,0.941176
CMS,512,245760,44,9,1,0,0.947368
CU-CMS,512,245760,44,9,1,0,0.947368
CS,512,245760,44,9,1,0,0.947368
CMS,512,245760,45,9,3,0,0.857143
CU-CMS,512,245760,45,9,3,0,0.857143
CS,512,245760,45,9,2,0,0.9
CMS,512,245760,46,9,1,0,0.947368
CU-CMS,512,245760,46,9,1,0,0.947368
CS,512,245760,46,9,1,0,0.947368
CMS,512,245760,47,8,3,1,0.8
CU-CMS,512,245760,47,8,3,1,0.8
CS,512,245760,47,8,3,1,0.8
CMS,512,245760,48,8,0,1,0.941176
CU-CMS,512,245760,48,8,0,1,0.941176
CS,512,245760,48,8,0,1,0.941176
CMS,1024,491520,44,9,1,0,0.947368
CU-CMS,1024,491520,44,9,1,0,0.947368
CS,1024,491520,44,9,1,0,0.947368
CMS,1024,491520,45,9,3,0,0.857143
CU-CMS,1024,491520,45,9,3,0,0.857143
CS,1024,491520,45,9,3,0,0.857143
CMS,1024,491520,46,9,1,0,0.947368
CU-CMS,1024,491520,46,9,1,0,0.947368
CS,1024,491520,46,9,1,0,0.947368
CMS,1024,491520,47,8,3,1,0.8
CU-CMS,1024,491520,47,8,3,1,0.8
CS,1024,491520,47,8,3,1,0.8
CMS,1024,491520,48,8,0,1,0.941176
CU-CMS,1024,491520,48,8,0,1,0.941176
CS,1024,491520,48,8,0,1,0.941176
