sketch,zipf_alpha,seed,tp,fp,fn,f1
CMS,0.5,42,9,1,0,0.947368
CU-CMS,0.5,42,9,1,0,0.947368
CS,0.5,42,9,1,0,0.947368
CMS,0.5,43,9,2,0,0.9
CU-CMS,0.5,43,9,2,0,0.9
CS,0.5,43,9,2,0,0.9
CMS,0.5,44,9,1,0,0.947368
CU-CMS,0.5,44,9,1,0,0.947368
CS,0.5,44,9,1,0,0.947368
CMS,1,42,9,0,0,1
CU-CMS,1,42,9,0,0,1
CS,1,42,9,0,0,1
CMS,1,43,9,0,0,1
CU-CMS,1,43,9,0,0,1
CS,1,43,9,0,0,1
CMS,1,44,9,2,0,0.9
CU-CMS,1,44,9,2,0,0.9
CS,1,44,9,2,0,0.9
CMS,1.5,42,9,0,0,1
CU-CMS,1.5,42,9,0,0,1
CS,1.5,42,9,0,0,1
CMS,1.5,43,9,0,0,1
CU-CMS,1.5,43,9,0,0,1
CS,1.5,43,9,0,0,1
CMS,1.5,44,9,0,0,1
CU-CMS,1.5,44,9,0,0,1
CS,1.5,44,9,0,0,1
CMS,2,42,9,0,0,1
CU-CMS,2,42,9,0,0,1
CS,2,42,9,0,0,1
CMS,2,43,9,0,0,1
CU-CMS,2,43,9,0,0,1
CS,2,43,9,0,0,1
CMS,2,44,9,0,0,1
CU-CMS,2,44,9,0,0,1
CS,2,44,9,0,0,1
