sketch,bins,width,seed,tp,fp,fn,f1
CMS,4,2560,42,9,0,0,1
CU-CMS,4,2560,42,9,0,0,1
CS,4,2560,42,9,0,0,1
CMS,4,2560,43,9,0,0,1
CU-CMS,4,2560,43,9,0,0,1
CS,4,2560,43,9,0,0,1
CMS,4,2560,44,9,0,0,1
CU-CMS,4,2560,44,9,0,0,1
CS,4,2560,44,9,0,0,1
CMS,8,1280,42,9,0,0,1
CU-CMS,8,1280,42,9,0,0,1
CS,8,1280,42,9,0,0,1
CMS,8,1280,43,9,0,0,1
CU-CMS,8,1280,43,9,0,0,1
CS,8,1280,43,9,0,0,1
CMS,8,1280,44,9,0,0,1
CU-CMS,8,1280,44,9,0,0,1
CS,8,1280,44,9,0,0,1
CMS,16,640,42,9,0,0,1
CU-CMS,16,640,42,9,0,0,1
CS,16,640,42,9,1,0,0.947368
CMS,16,640,43,9,0,0,1
CU-CMS,16,640,43,9,0,0,1
CS,16,640,43,9,0,0,1
CMS,16,640,44,9,0,0,1
CU-CMS,16,640,44,9,0,0,1
CS,16,640,44,9,0,0,1
CMS,32,320,42,9,2,0,0.9
CU-CMS,32,320,42,9,2,0,0.9
CS,32,320,42,9,4,0,0.818182
CMS,32,320,43,9,4,0,0.818182
CU-CMS,32,320,43,9,4,0,0.818182
CS,32,320,43,9,5,0,0.782609
CMS,32,320,44,9,7,0,0.72
CU-CMS,32,320,44,9,7,0,0.72
CS,32,320,44,9,9,0,0.666667
