sketch,bins,width,seed,tp,fp,fn,f1
CMS,4,2560,42,8,0,1,0.941176
CU-CMS,4,2560,42,8,0,1,0.941176
CS,4,2560,42,8,0,1,0.941176
CMS,4,2560,43,7,0,2,0.875
CU-CMS,4,2560,43,7,0,2,0.875
CS,4,2560,43,7,0,2,0.875
CMS,4,2560,44,8,0,1,0.941176
CU-CMS,4,2560,44,8,0,1,0.941176
CS,4,2560,44,8,0,1,0.941176
CMS,8,1280,42,9,3,0,0.857143
CU-CMS,8,1280,42,9,3,0,0.857143
CS,8,1280,42,9,3,0,0.857143
CMS,8,1280,43,9,0,0,1
CU-CMS,8,1280,43,9,0,0,1
CS,8,1280,43,9,0,0,1
CMS,8,1280,44,9,1,0,0.947368
CU-CMS,8,1280,44,9,1,0,0.947368
CS,8,1280,44,9,1,0,0.947368
CMS,16,640,42,9,8,0,0.692308
CU-CMS,16,640,42,9,8,0,0.692308
CS,16,640,42,9,8,0,0.692308
CMS,16,640,43,9,3,0,0.857143
CU-CMS,16,640,43,9,3,0,0.857143
CS,16,640,43,9,3,0,0.857143
CMS,16,640,44,9,5,0,0.782609
CU-CMS,16,640,44,9,5,0,0.782609
CS,16,640,44,9,5,0,0.782609
CMS,32,320,42,9,15,0,0.545455
CU-CMS,32,320,42,9,15,0,0.545455
CS,32,320,42,9,15,0,0.545455
CMS,32,320,43,9,15,0,0.545455
CU-CMS,32,320,43,9,15,0,0.545455
CS,32,320,43,9,16,0,0.529412
CMS,32,320,44,9,15,0,0.545455
CU-CMS,32,320,44,9,15,0,0.545455
CS,32,320,44,9,15,0,0.545455
