sketch,magnitude,seed,tp,fp,fn,f1
CMS,1.1,42,1,0,8,0.2
CU-CMS,1.1,42,1,0,8,0.2
CS,1.1,42,1,0,8,0.2
CMS,1.1,43,1,0,8,0.2
CU-CMS,1.1,43,1,0,8,0.2
CS,1.1,43,1,0,8,0.2
CMS,1.1,44,1,0,8,0.2
CU-CMS,1.1,44,1,0,8,0.2
CS,1.1,44,1,0,8,0.2
CMS,1.2,42,1,0,8,0.2
CU-CMS,1.2,42,1,0,8,0.2
CS,1.2,42,1,0,8,0.2
CMS,1.2,43,1,0,8,0.2
CU-CMS,1.2,43,1,0,8,0.2
CS,1.2,43,1,0,8,0.2
CMS,1.2,44,1,0,8,0.2
CU-CMS,1.2,44,1,0,8,0.2
CS,1.2,44,1,0,8,0.2
CMS,1.3,42,1,0,8,0.2
CU-CMS,1.3,42,1,0,8,0.2
CS,1.3,42,1,0,8,0.2
CMS,1.3,43,4,0,5,0.615385
CU-CMS,1.3,43,4,0,5,0.615385
CS,1.3,43,4,0,5,0.615385
CMS,1.3,44,1,0,8,0.2
CU-CMS,1.3,44,1,0,8,0.2
CS,1.3,44,1,0,8,0.2
CMS,1.4,42,5,0,4,0.714286
CU-CMS,1.4,42,5,0,4,0.714286
CS,1.4,42,5,0,4,0.714286
CMS,1.4,43,8,0,1,0.941176
CU-CMS,1.4,43,8,0,1,0.941176
CS,1.4,43,8,0,1,0.941176
CMS,1.4,44,6,0,3,0.8
CU-CMS,1.4,44,6,0,3,0.8
CS,1.4,44,6,0,3,0.8
CMS,1.5,42,8,0,1,0.941176
CU-CMS,1.5,42,8,0,1,0.941176
CS,1.5,42,8,0,1,0.941176
CMS,1.5,43,9,0,0,1
CU-CMS,1.5,43,9,0,0,1
CS,1.5,43,9,0,0,1
CMS,1.5,44,8,0,1,0.941176
CU-CMS,1.5,44,8,0,1,0.941176
CS,1.5,44,8,0,1,0.941176
CMS,2,42,9,0,0,1
CU-CMS,2,42,9,0,0,1
CS,2,42,9,0,0,1
CMS,2,43,9,0,0,1
CU-CMS,2,43,9,0,0,1
CS,2,43,9,0,0,1
CMS,2,44,9,0,0,1
CU-CMS,2,44,9,0,0,1
CS,2,44,9,0,0,1
CMS,5,42,9,0,0,1
CU-CMS,5,42,9,0,0,1
CS,5,42,9,0,0,1
CMS,5,43,9,0,0,1
CU-CMS,5,43,9,0,0,1
CS,5,43,9,0,0,1
CMS,5,44,9,0,0,1
CU-CMS,5,44,9,0,0,1
CS,5,44,9,0,0,1
